Block index,Time [s]
0,4.76837158203125e-06
1,2.384185791015625e-06
2,0.0009870529174804688
3,2.1457672119140625e-06
4,2.384185791015625e-07
5,0.002234220504760742
6,1.6689300537109375e-06
7,4.76837158203125e-07
8,0.0009031295776367188
9,1.9073486328125e-06
10,4.76837158203125e-07
11,0.0009512901306152344
12,1.9073486328125e-06
13,2.384185791015625e-07
14,0.0008742809295654297
15,2.384185791015625e-06
16,4.76837158203125e-07
17,0.0009629726409912109
18,1.6689300537109375e-06
19,7.152557373046875e-07
20,0.0009000301361083984
21,2.384185791015625e-06
22,4.76837158203125e-07
23,0.0009634494781494141
24,1.9073486328125e-06
25,4.76837158203125e-07
26,0.0009007453918457031
27,1.6689300537109375e-06
28,4.76837158203125e-07
29,0.0009703636169433594
30,1.9073486328125e-06
31,4.76837158203125e-07
32,0.0008413791656494141
33,1.6689300537109375e-06
34,7.152557373046875e-07
35,0.001004934310913086
36,1.9073486328125e-06
37,4.76837158203125e-07
38,0.0009286403656005859
39,2.1457672119140625e-06
40,2.384185791015625e-07
41,0.0022897720336914062
42,1.430511474609375e-06
43,4.76837158203125e-07
44,0.0009822845458984375
45,2.1457672119140625e-06
46,9.5367431640625e-07
47,0.0009613037109375
48,1.9073486328125e-06
49,4.76837158203125e-07
50,0.0009229183197021484
51,1.6689300537109375e-06
52,4.76837158203125e-07
53,0.0009307861328125
54,2.1457672119140625e-06
55,4.76837158203125e-07
56,0.0009500980377197266
57,1.9073486328125e-06
58,7.152557373046875e-07
59,0.001013040542602539
60,1.6689300537109375e-06
61,7.152557373046875e-07
62,0.0009069442749023438
63,1.6689300537109375e-06
64,2.384185791015625e-07
65,0.0008749961853027344
66,1.9073486328125e-06
67,4.76837158203125e-07
68,0.0010242462158203125
69,2.1457672119140625e-06
70,2.384185791015625e-07
71,0.0010807514190673828
72,1.6689300537109375e-06
73,7.152557373046875e-07
74,0.0022797584533691406
75,1.6689300537109375e-06
76,4.76837158203125e-07
77,0.0011591911315917969
78,1.6689300537109375e-06
79,4.76837158203125e-07
80,0.0009808540344238281
81,1.9073486328125e-06
82,4.76837158203125e-07
83,0.0009648799896240234
