Block index,Time [s]
0,3.337860107421875e-06
1,9.5367431640625e-07
2,0.0003871917724609375
3,1.6689300537109375e-06
4,2.384185791015625e-07
5,0.0002570152282714844
6,1.2159347534179688e-05
7,4.76837158203125e-07
8,0.0002703666687011719
9,9.5367431640625e-07
10,7.152557373046875e-07
11,0.0002608299255371094
12,1.430511474609375e-06
13,4.76837158203125e-07
14,0.0002601146697998047
15,1.1920928955078125e-06
16,4.76837158203125e-07
17,0.0002636909484863281
18,1.1920928955078125e-06
19,7.152557373046875e-07
20,0.0002582073211669922
21,9.5367431640625e-07
22,2.384185791015625e-07
23,0.0002598762512207031
24,1.1920928955078125e-06
25,2.384185791015625e-07
26,0.00027060508728027344
27,9.5367431640625e-07
28,4.76837158203125e-07
29,0.00029587745666503906
30,9.5367431640625e-07
31,7.152557373046875e-07
32,0.0002791881561279297
33,1.6689300537109375e-06
34,4.76837158203125e-07
35,0.0002696514129638672
36,9.5367431640625e-07
37,2.384185791015625e-07
38,0.00026416778564453125
39,1.1920928955078125e-06
40,4.76837158203125e-07
41,0.00026726722717285156
42,1.1920928955078125e-06
43,2.384185791015625e-07
44,0.0002789497375488281
45,1.430511474609375e-06
46,2.384185791015625e-07
47,0.00027298927307128906
48,9.5367431640625e-07
49,4.76837158203125e-07
50,0.00028061866760253906
51,1.1920928955078125e-06
52,4.76837158203125e-07
53,0.0002677440643310547
54,7.152557373046875e-07
55,7.152557373046875e-07
56,0.0002646446228027344
57,9.5367431640625e-07
58,4.76837158203125e-07
59,0.00025916099548339844
60,1.1920928955078125e-06
61,2.384185791015625e-07
62,0.0002684593200683594
63,1.430511474609375e-06
64,4.76837158203125e-07
65,0.00026702880859375
66,1.1920928955078125e-06
67,4.76837158203125e-07
68,0.0002713203430175781
69,9.5367431640625e-07
70,4.76837158203125e-07
71,0.0002834796905517578
72,9.5367431640625e-07
73,4.76837158203125e-07
74,0.00026988983154296875
75,9.5367431640625e-07
76,4.76837158203125e-07
77,0.00029730796813964844
78,7.152557373046875e-07
79,2.384185791015625e-07
80,0.00026226043701171875
81,1.1920928955078125e-06
82,2.384185791015625e-07
83,0.00027298927307128906
84,7.152557373046875e-07
85,2.384185791015625e-07
86,0.00026416778564453125
87,7.152557373046875e-07
88,4.76837158203125e-07
89,0.00026416778564453125
90,9.5367431640625e-07
91,2.384185791015625e-07
92,0.00026726722717285156
93,1.430511474609375e-06
94,4.76837158203125e-07
95,0.0002658367156982422
96,9.5367431640625e-07
97,2.384185791015625e-07
98,0.00028133392333984375
99,1.430511474609375e-06
100,7.152557373046875e-07
101,0.0002720355987548828
102,1.1920928955078125e-06
103,4.76837158203125e-07
104,0.00030803680419921875
105,9.5367431640625e-07
106,2.384185791015625e-07
107,0.0002636909484863281
108,1.1920928955078125e-06
109,4.76837158203125e-07
110,0.00028634071350097656
111,1.1920928955078125e-06
112,4.76837158203125e-07
113,0.0002758502960205078
114,7.152557373046875e-07
115,4.76837158203125e-07
116,0.0002880096435546875
117,1.1920928955078125e-06
118,2.384185791015625e-07
119,0.00029540061950683594
120,1.1920928955078125e-06
121,4.76837158203125e-07
122,0.00028228759765625
123,1.1920928955078125e-06
124,4.76837158203125e-07
125,0.0002789497375488281
126,1.1920928955078125e-06
127,4.76837158203125e-07
128,0.00028896331787109375
129,9.5367431640625e-07
130,4.76837158203125e-07
131,0.00028443336486816406
132,7.152557373046875e-07
133,9.5367431640625e-07
134,0.0002830028533935547
135,1.1920928955078125e-06
136,4.76837158203125e-07
137,0.00027942657470703125
138,9.5367431640625e-07
139,7.152557373046875e-07
140,0.00030422210693359375
141,9.5367431640625e-07
142,4.76837158203125e-07
143,0.0002830028533935547
144,7.152557373046875e-07
145,7.152557373046875e-07
146,0.0002815723419189453
147,7.152557373046875e-07
148,4.76837158203125e-07
149,0.0002808570861816406
150,9.5367431640625e-07
151,4.76837158203125e-07
152,0.0002841949462890625
153,7.152557373046875e-07
154,4.76837158203125e-07
155,0.0002810955047607422
156,9.5367431640625e-07
157,7.152557373046875e-07
158,0.0002849102020263672
159,9.5367431640625e-07
160,4.76837158203125e-07
161,0.0003001689910888672
162,1.1920928955078125e-06
163,4.76837158203125e-07
164,0.00027680397033691406
165,9.5367431640625e-07
166,4.76837158203125e-07
167,0.0002918243408203125
168,9.5367431640625e-07
169,7.152557373046875e-07
170,0.000274658203125
171,1.1920928955078125e-06
172,7.152557373046875e-07
173,0.000274658203125
174,7.152557373046875e-07
175,4.76837158203125e-07
176,0.0002751350402832031
177,9.5367431640625e-07
178,7.152557373046875e-07
179,0.0002772808074951172
180,7.152557373046875e-07
181,7.152557373046875e-07
182,0.00028443336486816406
183,9.5367431640625e-07
184,4.76837158203125e-07
185,0.00028514862060546875
186,9.5367431640625e-07
187,4.76837158203125e-07
188,0.00028133392333984375
189,9.5367431640625e-07
190,4.76837158203125e-07
191,0.0002849102020263672
192,9.5367431640625e-07
193,4.76837158203125e-07
194,0.00028228759765625
195,1.1920928955078125e-06
196,4.76837158203125e-07
197,0.00028252601623535156
198,7.152557373046875e-07
199,4.76837158203125e-07
200,0.00029397010803222656
201,7.152557373046875e-07
202,7.152557373046875e-07
203,0.0003211498260498047
204,1.1920928955078125e-06
205,7.152557373046875e-07
206,0.00028514862060546875
207,7.152557373046875e-07
208,4.76837158203125e-07
209,0.0002834796905517578
210,7.152557373046875e-07
211,4.76837158203125e-07
212,0.00027489662170410156
213,9.5367431640625e-07
214,7.152557373046875e-07
215,0.0002834796905517578
216,9.5367431640625e-07
217,4.76837158203125e-07
218,0.00027751922607421875
219,1.1920928955078125e-06
220,7.152557373046875e-07
221,0.0002810955047607422
222,9.5367431640625e-07
223,7.152557373046875e-07
224,0.0002853870391845703
225,9.5367431640625e-07
226,4.76837158203125e-07
227,0.0002949237823486328
228,9.5367431640625e-07
229,4.76837158203125e-07
230,0.0002827644348144531
231,1.1920928955078125e-06
232,4.76837158203125e-07
233,0.0002913475036621094
234,9.5367431640625e-07
235,9.5367431640625e-07
236,0.0002791881561279297
237,9.5367431640625e-07
238,7.152557373046875e-07
239,0.00028705596923828125
240,9.5367431640625e-07
241,4.76837158203125e-07
242,0.00029730796813964844
243,9.5367431640625e-07
244,4.76837158203125e-07
245,0.00034356117248535156
246,1.1920928955078125e-06
247,4.76837158203125e-07
248,0.0003211498260498047
249,9.5367431640625e-07
250,2.384185791015625e-07
251,0.0003216266632080078
252,7.152557373046875e-07
253,2.384185791015625e-07
254,0.00030684471130371094
255,9.5367431640625e-07
256,4.76837158203125e-07
257,0.00028324127197265625
258,9.5367431640625e-07
259,2.384185791015625e-07
260,0.00027680397033691406
261,9.5367431640625e-07
262,2.384185791015625e-07
263,0.0002796649932861328
264,9.5367431640625e-07
265,4.76837158203125e-07
266,0.00028586387634277344
267,9.5367431640625e-07
268,4.76837158203125e-07
269,0.0002770423889160156
270,9.5367431640625e-07
271,4.76837158203125e-07
272,0.00027751922607421875
273,9.5367431640625e-07
274,4.76837158203125e-07
275,0.0002808570861816406
276,7.152557373046875e-07
277,2.384185791015625e-07
278,0.0002846717834472656
279,7.152557373046875e-07
280,4.76837158203125e-07
281,0.00028014183044433594
282,9.5367431640625e-07
283,4.76837158203125e-07
284,0.0002789497375488281
285,9.5367431640625e-07
286,4.76837158203125e-07
287,0.0003037452697753906
288,9.5367431640625e-07
289,4.76837158203125e-07
290,0.00028061866760253906
291,7.152557373046875e-07
292,2.384185791015625e-07
293,0.00027942657470703125
294,9.5367431640625e-07
295,7.152557373046875e-07
296,0.00028586387634277344
297,7.152557373046875e-07
298,4.76837158203125e-07
299,0.0002834796905517578
300,7.152557373046875e-07
301,2.384185791015625e-07
302,0.0002810955047607422
303,9.5367431640625e-07
304,2.384185791015625e-07
305,0.00028324127197265625
306,7.152557373046875e-07
307,4.76837158203125e-07
308,0.00028228759765625
309,7.152557373046875e-07
310,2.384185791015625e-07
311,0.0002872943878173828
312,7.152557373046875e-07
313,4.76837158203125e-07
314,0.0002830028533935547
315,7.152557373046875e-07
316,4.76837158203125e-07
317,0.0002837181091308594
318,1.1920928955078125e-06
319,2.384185791015625e-07
320,0.00028824806213378906
321,7.152557373046875e-07
322,2.384185791015625e-07
323,0.0002834796905517578
324,7.152557373046875e-07
325,2.384185791015625e-07
326,0.0002872943878173828
