Block index,Time [s]
0,4.5299530029296875e-06
1,1.6689300537109375e-06
2,0.0006921291351318359
3,1.1920928955078125e-06
4,2.384185791015625e-07
5,0.0002677440643310547
6,1.1920928955078125e-06
7,4.76837158203125e-07
8,0.000209808349609375
9,7.152557373046875e-07
10,2.384185791015625e-07
11,0.00021004676818847656
12,4.76837158203125e-07
13,2.384185791015625e-07
14,0.00021338462829589844
15,7.152557373046875e-07
16,0.0
17,0.0002117156982421875
18,4.76837158203125e-07
19,2.384185791015625e-07
20,0.00020623207092285156
21,4.76837158203125e-07
22,2.384185791015625e-07
23,0.000209808349609375
24,7.152557373046875e-07
25,2.384185791015625e-07
26,0.0002090930938720703
27,4.76837158203125e-07
28,2.384185791015625e-07
29,0.00020885467529296875
30,4.76837158203125e-07
31,2.384185791015625e-07
32,0.00021147727966308594
33,4.76837158203125e-07
34,2.384185791015625e-07
35,0.000209808349609375
36,4.76837158203125e-07
37,2.384185791015625e-07
38,0.0002090930938720703
39,4.76837158203125e-07
40,2.384185791015625e-07
41,0.0002129077911376953
42,4.76837158203125e-07
43,2.384185791015625e-07
44,0.00025963783264160156
45,9.5367431640625e-07
46,2.384185791015625e-07
47,0.0002143383026123047
48,7.152557373046875e-07
49,2.384185791015625e-07
50,0.00020885467529296875
51,7.152557373046875e-07
52,2.384185791015625e-07
53,0.00020885467529296875
54,4.76837158203125e-07
55,2.384185791015625e-07
56,0.0002105236053466797
57,4.76837158203125e-07
58,2.384185791015625e-07
59,0.00021147727966308594
60,7.152557373046875e-07
61,2.384185791015625e-07
62,0.00021028518676757812
63,4.76837158203125e-07
64,2.384185791015625e-07
65,0.00021648406982421875
66,4.76837158203125e-07
67,2.384185791015625e-07
68,0.0002117156982421875
69,4.76837158203125e-07
70,2.384185791015625e-07
71,0.00021457672119140625
72,4.76837158203125e-07
73,2.384185791015625e-07
74,0.0002124309539794922
75,4.76837158203125e-07
76,2.384185791015625e-07
77,0.00021529197692871094
78,7.152557373046875e-07
79,2.384185791015625e-07
80,0.00021123886108398438
81,7.152557373046875e-07
82,2.384185791015625e-07
83,0.0002110004425048828
84,4.76837158203125e-07
85,2.384185791015625e-07
86,0.0002129077911376953
87,4.76837158203125e-07
88,2.384185791015625e-07
89,0.00021147727966308594
90,7.152557373046875e-07
91,4.76837158203125e-07
92,0.00021505355834960938
93,7.152557373046875e-07
94,2.384185791015625e-07
95,0.00021266937255859375
96,4.76837158203125e-07
97,2.384185791015625e-07
98,0.00023436546325683594
99,9.5367431640625e-07
100,2.384185791015625e-07
101,0.00021338462829589844
102,7.152557373046875e-07
103,2.384185791015625e-07
104,0.0002143383026123047
105,4.76837158203125e-07
106,2.384185791015625e-07
107,0.00021409988403320312
108,7.152557373046875e-07
109,2.384185791015625e-07
110,0.0002124309539794922
111,4.76837158203125e-07
112,2.384185791015625e-07
113,0.0002148151397705078
114,4.76837158203125e-07
115,2.384185791015625e-07
116,0.000213623046875
117,4.76837158203125e-07
118,2.384185791015625e-07
119,0.00021386146545410156
120,4.76837158203125e-07
121,2.384185791015625e-07
122,0.0002155303955078125
123,7.152557373046875e-07
124,2.384185791015625e-07
125,0.00021576881408691406
126,4.76837158203125e-07
127,2.384185791015625e-07
128,0.00021791458129882812
129,7.152557373046875e-07
130,2.384185791015625e-07
131,0.0002148151397705078
132,4.76837158203125e-07
133,2.384185791015625e-07
134,0.00021767616271972656
135,4.76837158203125e-07
136,2.384185791015625e-07
137,0.000217437744140625
138,4.76837158203125e-07
139,2.384185791015625e-07
140,0.0002200603485107422
141,7.152557373046875e-07
142,4.76837158203125e-07
143,0.00021839141845703125
144,7.152557373046875e-07
145,2.384185791015625e-07
146,0.0002155303955078125
147,4.76837158203125e-07
148,4.76837158203125e-07
149,0.00021576881408691406
150,7.152557373046875e-07
151,2.384185791015625e-07
152,0.0002391338348388672
153,4.76837158203125e-07
154,2.384185791015625e-07
155,0.00022411346435546875
156,4.76837158203125e-07
157,2.384185791015625e-07
158,0.0002181529998779297
159,7.152557373046875e-07
160,2.384185791015625e-07
161,0.00021719932556152344
162,7.152557373046875e-07
163,2.384185791015625e-07
164,0.00021886825561523438
165,7.152557373046875e-07
166,2.384185791015625e-07
167,0.0002224445343017578
168,7.152557373046875e-07
169,2.384185791015625e-07
170,0.0002186298370361328
171,7.152557373046875e-07
172,2.384185791015625e-07
173,0.000217437744140625
174,9.5367431640625e-07
175,2.384185791015625e-07
176,0.0002200603485107422
177,4.76837158203125e-07
178,2.384185791015625e-07
179,0.00021886825561523438
180,4.76837158203125e-07
181,2.384185791015625e-07
182,0.00022101402282714844
183,4.76837158203125e-07
184,2.384185791015625e-07
185,0.0002224445343017578
186,7.152557373046875e-07
187,2.384185791015625e-07
188,0.00022077560424804688
189,4.76837158203125e-07
190,2.384185791015625e-07
191,0.00021958351135253906
192,4.76837158203125e-07
193,2.384185791015625e-07
194,0.0002257823944091797
195,4.76837158203125e-07
196,2.384185791015625e-07
197,0.00022459030151367188
198,4.76837158203125e-07
199,4.76837158203125e-07
200,0.0002205371856689453
201,4.76837158203125e-07
202,2.384185791015625e-07
203,0.00022029876708984375
204,4.76837158203125e-07
205,2.384185791015625e-07
206,0.0002980232238769531
207,7.152557373046875e-07
208,2.384185791015625e-07
209,0.00022745132446289062
210,4.76837158203125e-07
211,2.384185791015625e-07
212,0.00022459030151367188
213,4.76837158203125e-07
214,2.384185791015625e-07
215,0.00022602081298828125
216,7.152557373046875e-07
217,2.384185791015625e-07
218,0.0002262592315673828
219,9.5367431640625e-07
220,2.384185791015625e-07
221,0.00022792816162109375
222,4.76837158203125e-07
223,2.384185791015625e-07
224,0.0002262592315673828
225,7.152557373046875e-07
226,2.384185791015625e-07
227,0.00023126602172851562
228,7.152557373046875e-07
229,2.384185791015625e-07
230,0.000225067138671875
231,4.76837158203125e-07
232,2.384185791015625e-07
233,0.00022983551025390625
234,7.152557373046875e-07
235,2.384185791015625e-07
236,0.00022840499877929688
237,4.76837158203125e-07
238,2.384185791015625e-07
239,0.00022864341735839844
240,9.5367431640625e-07
241,2.384185791015625e-07
242,0.00022721290588378906
243,7.152557373046875e-07
244,4.76837158203125e-07
245,0.00022912025451660156
246,4.76837158203125e-07
247,2.384185791015625e-07
248,0.00023055076599121094
249,4.76837158203125e-07
250,4.76837158203125e-07
251,0.00023245811462402344
252,7.152557373046875e-07
253,2.384185791015625e-07
254,0.00023412704467773438
255,7.152557373046875e-07
256,2.384185791015625e-07
257,0.00025272369384765625
258,7.152557373046875e-07
259,2.384185791015625e-07
260,0.0002346038818359375
261,4.76837158203125e-07
262,0.0
263,0.00023221969604492188
264,7.152557373046875e-07
265,2.384185791015625e-07
266,0.0002319812774658203
267,7.152557373046875e-07
268,2.384185791015625e-07
269,0.0002315044403076172
270,4.76837158203125e-07
271,2.384185791015625e-07
272,0.00022864341735839844
273,4.76837158203125e-07
274,2.384185791015625e-07
275,0.00023317337036132812
276,4.76837158203125e-07
277,2.384185791015625e-07
278,0.0002353191375732422
279,7.152557373046875e-07
280,2.384185791015625e-07
281,0.0002334117889404297
282,7.152557373046875e-07
283,4.76837158203125e-07
284,0.00023651123046875
285,4.76837158203125e-07
286,2.384185791015625e-07
287,0.0002353191375732422
288,4.76837158203125e-07
289,2.384185791015625e-07
290,0.00023627281188964844
291,9.5367431640625e-07
292,2.384185791015625e-07
293,0.00023365020751953125
294,4.76837158203125e-07
295,4.76837158203125e-07
296,0.00023484230041503906
297,4.76837158203125e-07
298,2.384185791015625e-07
299,0.00023221969604492188
300,7.152557373046875e-07
301,2.384185791015625e-07
302,0.00023698806762695312
303,4.76837158203125e-07
304,0.0
305,0.0002346038818359375
306,9.5367431640625e-07
307,2.384185791015625e-07
308,0.0003733634948730469
309,7.152557373046875e-07
310,2.384185791015625e-07
311,0.0002319812774658203
312,4.76837158203125e-07
313,2.384185791015625e-07
314,0.00023317337036132812
315,4.76837158203125e-07
316,2.384185791015625e-07
317,0.00023484230041503906
318,7.152557373046875e-07
319,2.384185791015625e-07
320,0.00023508071899414062
321,4.76837158203125e-07
322,2.384185791015625e-07
323,0.00023317337036132812
324,4.76837158203125e-07
325,2.384185791015625e-07
326,0.00023365020751953125
327,4.76837158203125e-07
328,2.384185791015625e-07
329,0.00023174285888671875
330,7.152557373046875e-07
331,2.384185791015625e-07
332,0.00023245811462402344
333,7.152557373046875e-07
334,2.384185791015625e-07
335,0.0002319812774658203
336,7.152557373046875e-07
337,2.384185791015625e-07
338,0.0002334117889404297
339,4.76837158203125e-07
340,2.384185791015625e-07
341,0.00023221969604492188
342,4.76837158203125e-07
343,2.384185791015625e-07
344,0.000232696533203125
345,9.5367431640625e-07
346,2.384185791015625e-07
347,0.00023555755615234375
348,4.76837158203125e-07
349,2.384185791015625e-07
350,0.00023555755615234375
351,4.76837158203125e-07
352,2.384185791015625e-07
353,0.0002353191375732422
354,7.152557373046875e-07
355,2.384185791015625e-07
356,0.0002410411834716797
357,7.152557373046875e-07
358,2.384185791015625e-07
359,0.00025463104248046875
360,4.76837158203125e-07
361,2.384185791015625e-07
362,0.0002353191375732422
363,4.76837158203125e-07
364,2.384185791015625e-07
365,0.0002353191375732422
366,7.152557373046875e-07
367,2.384185791015625e-07
368,0.0002346038818359375
369,4.76837158203125e-07
370,2.384185791015625e-07
371,0.00023651123046875
372,9.5367431640625e-07
373,2.384185791015625e-07
374,0.0002346038818359375
375,4.76837158203125e-07
376,2.384185791015625e-07
377,0.00023794174194335938
378,9.5367431640625e-07
379,2.384185791015625e-07
380,0.00023937225341796875
381,4.76837158203125e-07
382,2.384185791015625e-07
383,0.0002391338348388672
384,7.152557373046875e-07
385,2.384185791015625e-07
386,0.00023889541625976562
387,7.152557373046875e-07
388,4.76837158203125e-07
389,0.00023746490478515625
390,4.76837158203125e-07
391,4.76837158203125e-07
392,0.0002384185791015625
393,7.152557373046875e-07
394,2.384185791015625e-07
395,0.0002372264862060547
396,7.152557373046875e-07
397,2.384185791015625e-07
398,0.00024008750915527344
399,4.76837158203125e-07
400,2.384185791015625e-07
401,0.0002384185791015625
402,4.76837158203125e-07
403,0.0
404,0.00023889541625976562
405,7.152557373046875e-07
406,2.384185791015625e-07
407,0.0003104209899902344
408,7.152557373046875e-07
409,2.384185791015625e-07
410,0.00023984909057617188
411,7.152557373046875e-07
412,2.384185791015625e-07
413,0.00024008750915527344
414,4.76837158203125e-07
415,2.384185791015625e-07
416,0.00023698806762695312
417,9.5367431640625e-07
418,2.384185791015625e-07
419,0.0002422332763671875
420,4.76837158203125e-07
421,2.384185791015625e-07
422,0.00023937225341796875
423,7.152557373046875e-07
424,2.384185791015625e-07
425,0.0002391338348388672
426,7.152557373046875e-07
427,2.384185791015625e-07
428,0.00023865699768066406
429,4.76837158203125e-07
430,2.384185791015625e-07
431,0.00024080276489257812
432,9.5367431640625e-07
433,2.384185791015625e-07
434,0.0002415180206298828
435,7.152557373046875e-07
436,2.384185791015625e-07
437,0.00024127960205078125
438,9.5367431640625e-07
439,2.384185791015625e-07
440,0.00024056434631347656
441,4.76837158203125e-07
442,2.384185791015625e-07
443,0.0002446174621582031
444,7.152557373046875e-07
445,2.384185791015625e-07
446,0.00024199485778808594
447,7.152557373046875e-07
448,2.384185791015625e-07
449,0.00024390220642089844
450,7.152557373046875e-07
451,2.384185791015625e-07
452,0.0002429485321044922
453,7.152557373046875e-07
454,2.384185791015625e-07
455,0.00024127960205078125
456,4.76837158203125e-07
457,2.384185791015625e-07
458,0.0002636909484863281
459,9.5367431640625e-07
460,2.384185791015625e-07
461,0.00024437904357910156
462,4.76837158203125e-07
463,4.76837158203125e-07
464,0.00024580955505371094
465,7.152557373046875e-07
466,2.384185791015625e-07
467,0.00024628639221191406
468,4.76837158203125e-07
469,2.384185791015625e-07
470,0.000244140625
471,7.152557373046875e-07
472,2.384185791015625e-07
473,0.000244140625
474,4.76837158203125e-07
475,2.384185791015625e-07
476,0.00024771690368652344
477,7.152557373046875e-07
478,2.384185791015625e-07
479,0.00024580955505371094
480,9.5367431640625e-07
481,2.384185791015625e-07
482,0.00024580955505371094
483,7.152557373046875e-07
484,2.384185791015625e-07
485,0.0002448558807373047
486,7.152557373046875e-07
487,2.384185791015625e-07
488,0.0002465248107910156
489,7.152557373046875e-07
490,2.384185791015625e-07
491,0.0002474784851074219
492,4.76837158203125e-07
493,2.384185791015625e-07
494,0.0002498626708984375
495,4.76837158203125e-07
496,2.384185791015625e-07
497,0.0002498626708984375
498,4.76837158203125e-07
499,2.384185791015625e-07
500,0.0002474784851074219
501,7.152557373046875e-07
502,2.384185791015625e-07
503,0.0002467632293701172
504,4.76837158203125e-07
505,2.384185791015625e-07
506,0.00037789344787597656
507,7.152557373046875e-07
508,2.384185791015625e-07
509,0.00024700164794921875
510,4.76837158203125e-07
511,2.384185791015625e-07
512,0.00025153160095214844
513,4.76837158203125e-07
514,4.76837158203125e-07
515,0.0002474784851074219
516,9.5367431640625e-07
517,2.384185791015625e-07
518,0.0002491474151611328
519,7.152557373046875e-07
520,2.384185791015625e-07
521,0.0002491474151611328
522,7.152557373046875e-07
523,2.384185791015625e-07
524,0.0002491474151611328
525,4.76837158203125e-07
526,2.384185791015625e-07
527,0.00025081634521484375
528,7.152557373046875e-07
529,2.384185791015625e-07
530,0.00025081634521484375
531,9.5367431640625e-07
532,2.384185791015625e-07
533,0.0002543926239013672
534,7.152557373046875e-07
535,2.384185791015625e-07
536,0.0002543926239013672
537,7.152557373046875e-07
538,2.384185791015625e-07
539,0.0002510547637939453
540,7.152557373046875e-07
541,2.384185791015625e-07
542,0.0002543926239013672
543,7.152557373046875e-07
544,2.384185791015625e-07
545,0.0002529621124267578
546,7.152557373046875e-07
547,2.384185791015625e-07
548,0.00025177001953125
549,9.5367431640625e-07
550,2.384185791015625e-07
551,0.0002720355987548828
552,9.5367431640625e-07
553,4.76837158203125e-07
554,0.0002498626708984375
555,4.76837158203125e-07
556,2.384185791015625e-07
557,0.0002562999725341797
558,7.152557373046875e-07
559,2.384185791015625e-07
560,0.00025343894958496094
561,9.5367431640625e-07
562,2.384185791015625e-07
563,0.0002512931823730469
564,7.152557373046875e-07
565,2.384185791015625e-07
566,0.00025153160095214844
567,7.152557373046875e-07
568,2.384185791015625e-07
569,0.0002529621124267578
570,9.5367431640625e-07
571,2.384185791015625e-07
572,0.00025153160095214844
573,4.76837158203125e-07
574,2.384185791015625e-07
575,0.00025343894958496094
576,7.152557373046875e-07
577,2.384185791015625e-07
578,0.00025343894958496094
579,4.76837158203125e-07
580,0.0
581,0.0002524852752685547
582,4.76837158203125e-07
583,2.384185791015625e-07
584,0.00025153160095214844
585,4.76837158203125e-07
586,4.76837158203125e-07
587,0.0002551078796386719
588,4.76837158203125e-07
589,4.76837158203125e-07
590,0.0002529621124267578
591,7.152557373046875e-07
592,2.384185791015625e-07
593,0.0002551078796386719
594,7.152557373046875e-07
595,2.384185791015625e-07
596,0.00025463104248046875
597,7.152557373046875e-07
598,4.76837158203125e-07
599,0.0003743171691894531
600,9.5367431640625e-07
601,2.384185791015625e-07
602,0.0002532005310058594
603,4.76837158203125e-07
604,2.384185791015625e-07
605,0.0002620220184326172
606,4.76837158203125e-07
607,2.384185791015625e-07
608,0.0002541542053222656
609,4.76837158203125e-07
610,2.384185791015625e-07
611,0.0002529621124267578
612,7.152557373046875e-07
613,2.384185791015625e-07
614,0.00025343894958496094
615,7.152557373046875e-07
616,4.76837158203125e-07
617,0.0002567768096923828
618,7.152557373046875e-07
619,2.384185791015625e-07
620,0.000255584716796875
621,7.152557373046875e-07
622,2.384185791015625e-07
623,0.00025534629821777344
624,7.152557373046875e-07
625,2.384185791015625e-07
626,0.0002560615539550781
627,7.152557373046875e-07
628,2.384185791015625e-07
629,0.00025916099548339844
630,7.152557373046875e-07
631,2.384185791015625e-07
632,0.0002570152282714844
633,4.76837158203125e-07
634,4.76837158203125e-07
635,0.0002582073211669922
636,4.76837158203125e-07
637,2.384185791015625e-07
638,0.0002567768096923828
639,9.5367431640625e-07
640,2.384185791015625e-07
641,0.0002589225769042969
642,4.76837158203125e-07
643,2.384185791015625e-07
644,0.00028014183044433594
645,7.152557373046875e-07
646,2.384185791015625e-07
647,0.0002608299255371094
648,4.76837158203125e-07
649,4.76837158203125e-07
650,0.0002620220184326172
651,7.152557373046875e-07
652,2.384185791015625e-07
653,0.0002613067626953125
654,7.152557373046875e-07
655,2.384185791015625e-07
656,0.00026106834411621094
657,9.5367431640625e-07
658,2.384185791015625e-07
659,0.00026106834411621094
660,4.76837158203125e-07
661,2.384185791015625e-07
662,0.0002620220184326172
663,7.152557373046875e-07
664,2.384185791015625e-07
665,0.00026035308837890625
666,4.76837158203125e-07
667,2.384185791015625e-07
668,0.0002617835998535156
669,4.76837158203125e-07
670,2.384185791015625e-07
671,0.0002617835998535156
672,7.152557373046875e-07
673,2.384185791015625e-07
674,0.00026035308837890625
675,7.152557373046875e-07
676,2.384185791015625e-07
677,0.0002636909484863281
678,9.5367431640625e-07
679,2.384185791015625e-07
680,0.00026154518127441406
681,9.5367431640625e-07
682,2.384185791015625e-07
683,0.00026226043701171875
684,4.76837158203125e-07
685,2.384185791015625e-07
686,0.0002639293670654297
687,7.152557373046875e-07
688,2.384185791015625e-07
689,0.00037097930908203125
690,1.1920928955078125e-06
691,2.384185791015625e-07
692,0.00026106834411621094
693,4.76837158203125e-07
694,2.384185791015625e-07
695,0.0002589225769042969
696,4.76837158203125e-07
697,2.384185791015625e-07
698,0.0002627372741699219
699,7.152557373046875e-07
700,2.384185791015625e-07
701,0.0002593994140625
702,4.76837158203125e-07
703,2.384185791015625e-07
704,0.0002608299255371094
705,7.152557373046875e-07
706,2.384185791015625e-07
707,0.0002598762512207031
708,7.152557373046875e-07
709,2.384185791015625e-07
710,0.00026106834411621094
711,9.5367431640625e-07
712,2.384185791015625e-07
713,0.00026416778564453125
714,7.152557373046875e-07
715,2.384185791015625e-07
716,0.00026416778564453125
717,7.152557373046875e-07
718,2.384185791015625e-07
719,0.0002620220184326172
720,9.5367431640625e-07
721,0.0
722,0.0002644062042236328
723,7.152557373046875e-07
724,2.384185791015625e-07
725,0.0002663135528564453
726,4.76837158203125e-07
727,2.384185791015625e-07
728,0.0002639293670654297
729,9.5367431640625e-07
730,2.384185791015625e-07
731,0.0002655982971191406
732,9.5367431640625e-07
733,2.384185791015625e-07
734,0.00028514862060546875
735,9.5367431640625e-07
736,2.384185791015625e-07
737,0.0002665519714355469
738,7.152557373046875e-07
739,4.76837158203125e-07
740,0.0002675056457519531
741,7.152557373046875e-07
742,2.384185791015625e-07
743,0.00026917457580566406
744,4.76837158203125e-07
745,0.0
746,0.00026535987854003906
747,7.152557373046875e-07
748,2.384185791015625e-07
749,0.00026726722717285156
750,7.152557373046875e-07
751,2.384185791015625e-07
752,0.0002663135528564453
753,7.152557373046875e-07
754,2.384185791015625e-07
755,0.0002694129943847656
756,7.152557373046875e-07
757,2.384185791015625e-07
758,0.0002682209014892578
759,7.152557373046875e-07
760,2.384185791015625e-07
761,0.00026798248291015625
762,7.152557373046875e-07
763,2.384185791015625e-07
764,0.000270843505859375
765,7.152557373046875e-07
766,2.384185791015625e-07
767,0.0002701282501220703
768,7.152557373046875e-07
769,2.384185791015625e-07
770,0.000270843505859375
771,7.152557373046875e-07
772,2.384185791015625e-07
773,0.0002703666687011719
774,4.76837158203125e-07
775,4.76837158203125e-07
776,0.0003840923309326172
777,7.152557373046875e-07
778,0.0
779,0.00026798248291015625
780,7.152557373046875e-07
781,2.384185791015625e-07
782,0.00026535987854003906
783,7.152557373046875e-07
784,2.384185791015625e-07
785,0.00026726722717285156
786,7.152557373046875e-07
787,2.384185791015625e-07
788,0.0002677440643310547
789,1.1920928955078125e-06
790,2.384185791015625e-07
791,0.0002703666687011719
792,4.76837158203125e-07
793,2.384185791015625e-07
794,0.0002677440643310547
795,7.152557373046875e-07
796,2.384185791015625e-07
797,0.000270843505859375
798,7.152557373046875e-07
799,2.384185791015625e-07
800,0.00026869773864746094
801,4.76837158203125e-07
802,2.384185791015625e-07
803,0.0002703666687011719
804,7.152557373046875e-07
805,2.384185791015625e-07
806,0.00027060508728027344
807,7.152557373046875e-07
808,4.76837158203125e-07
809,0.00027060508728027344
810,4.76837158203125e-07
811,2.384185791015625e-07
812,0.00026988983154296875
813,7.152557373046875e-07
814,2.384185791015625e-07
815,0.000270843505859375
816,7.152557373046875e-07
817,4.76837158203125e-07
818,0.00026988983154296875
819,7.152557373046875e-07
820,2.384185791015625e-07
821,0.0002899169921875
822,7.152557373046875e-07
823,2.384185791015625e-07
824,0.00027298927307128906
825,4.76837158203125e-07
826,2.384185791015625e-07
827,0.00027489662170410156
828,7.152557373046875e-07
829,2.384185791015625e-07
830,0.0002734661102294922
831,9.5367431640625e-07
832,2.384185791015625e-07
833,0.0002734661102294922
834,4.76837158203125e-07
835,0.0
836,0.00027632713317871094
837,7.152557373046875e-07
838,2.384185791015625e-07
839,0.00027370452880859375
840,7.152557373046875e-07
841,2.384185791015625e-07
842,0.000274658203125
843,9.5367431640625e-07
844,2.384185791015625e-07
845,0.0002741813659667969
846,7.152557373046875e-07
847,2.384185791015625e-07
848,0.0002770423889160156
849,4.76837158203125e-07
850,2.384185791015625e-07
851,0.00027489662170410156
852,7.152557373046875e-07
853,2.384185791015625e-07
854,0.0002765655517578125
855,7.152557373046875e-07
856,2.384185791015625e-07
857,0.00027489662170410156
858,7.152557373046875e-07
859,2.384185791015625e-07
860,0.0002760887145996094
861,7.152557373046875e-07
862,4.76837158203125e-07
863,0.0003876686096191406
864,9.5367431640625e-07
865,2.384185791015625e-07
866,0.00027370452880859375
867,4.76837158203125e-07
868,2.384185791015625e-07
869,0.00027680397033691406
870,4.76837158203125e-07
871,2.384185791015625e-07
872,0.00027632713317871094
873,7.152557373046875e-07
874,2.384185791015625e-07
875,0.0002765655517578125
876,7.152557373046875e-07
877,2.384185791015625e-07
878,0.00027632713317871094
879,7.152557373046875e-07
880,2.384185791015625e-07
881,0.00027632713317871094
882,4.76837158203125e-07
883,2.384185791015625e-07
884,0.00028061866760253906
885,4.76837158203125e-07
886,2.384185791015625e-07
887,0.0002791881561279297
888,7.152557373046875e-07
889,2.384185791015625e-07
890,0.0002799034118652344
891,7.152557373046875e-07
892,2.384185791015625e-07
893,0.0002770423889160156
894,4.76837158203125e-07
895,4.76837158203125e-07
896,0.00028204917907714844
897,4.76837158203125e-07
898,2.384185791015625e-07
899,0.0002818107604980469
900,7.152557373046875e-07
901,2.384185791015625e-07
902,0.0002803802490234375
903,4.76837158203125e-07
904,2.384185791015625e-07
905,0.0002987384796142578
906,7.152557373046875e-07
907,2.384185791015625e-07
908,0.0002841949462890625
909,7.152557373046875e-07
910,2.384185791015625e-07
911,0.00028133392333984375
912,7.152557373046875e-07
913,2.384185791015625e-07
914,0.0002815723419189453
915,9.5367431640625e-07
916,2.384185791015625e-07
917,0.0002834796905517578
918,4.76837158203125e-07
919,2.384185791015625e-07
920,0.0002827644348144531
921,4.76837158203125e-07
922,2.384185791015625e-07
923,0.0002830028533935547
924,7.152557373046875e-07
925,2.384185791015625e-07
926,0.00028443336486816406
927,4.76837158203125e-07
928,2.384185791015625e-07
929,0.00028514862060546875
930,9.5367431640625e-07
931,2.384185791015625e-07
932,0.00028228759765625
933,7.152557373046875e-07
934,2.384185791015625e-07
935,0.00028061866760253906
936,7.152557373046875e-07
937,2.384185791015625e-07
938,0.000286102294921875
939,7.152557373046875e-07
940,2.384185791015625e-07
941,0.00028252601623535156
942,4.76837158203125e-07
943,2.384185791015625e-07
944,0.0002841949462890625
945,7.152557373046875e-07
946,0.0
947,0.0003819465637207031
948,9.5367431640625e-07
949,2.384185791015625e-07
950,0.0002799034118652344
951,7.152557373046875e-07
952,2.384185791015625e-07
953,0.0002803802490234375
954,7.152557373046875e-07
955,2.384185791015625e-07
956,0.00028014183044433594
957,4.76837158203125e-07
958,4.76837158203125e-07
959,0.0002796649932861328
960,4.76837158203125e-07
961,2.384185791015625e-07
962,0.0002827644348144531
