Offset position [B],Time [s]
0,0.003013134002685547
150000,0.0023148059844970703
300000,0.0023081302642822266
450000,0.0023992061614990234
600000,0.002308368682861328
750000,0.0023775100708007812
900000,0.002404928207397461
1050000,0.0023441314697265625
1200000,0.002379179000854492
1350000,0.002303600311279297
1500000,0.002384185791015625
1650000,0.002371549606323242
1800000,0.002318143844604492
1950000,0.002361297607421875
2100000,0.0022971630096435547
2250000,0.0023651123046875
2400000,0.002333402633666992
2550000,0.002351045608520508
2700000,0.002352476119995117
2850000,0.0023202896118164062
3000000,0.002387523651123047
3150000,0.0023069381713867188
3300000,0.002366781234741211
3450000,0.002365589141845703
3600000,0.002317190170288086
3750000,0.002366781234741211
3900000,0.0023088455200195312
4050000,0.002357006072998047
4200000,0.0023152828216552734
4350000,0.0023224353790283203
4500000,0.002382993698120117
4650000,0.002339601516723633
4800000,0.0023615360260009766
4950000,0.0023140907287597656
5100000,0.0023572444915771484
5250000,0.0023131370544433594
5400000,0.0023021697998046875
5550000,0.002354145050048828
5700000,0.002306222915649414
5850000,0.002340555191040039
6000000,0.002382040023803711
6150000,0.0023429393768310547
6300000,0.0023736953735351562
6450000,0.0023424625396728516
6600000,0.002390623092651367
6750000,0.0023245811462402344
6900000,0.0023412704467773438
7050000,0.0023131370544433594
7200000,0.002320528030395508
7350000,0.002377033233642578
7500000,0.002332925796508789
7650000,0.002337932586669922
7800000,0.0023870468139648438
7950000,0.002324819564819336
8100000,0.002383708953857422
8250000,0.0023355484008789062
8400000,0.0023729801177978516
8550000,0.002387523651123047
8700000,0.0023453235626220703
8850000,0.0023729801177978516
9000000,0.0023348331451416016
9150000,0.0023713111877441406
9300000,0.002327442169189453
9450000,0.002344369888305664
9600000,0.0023148059844970703
9750000,0.002300262451171875
9900000,0.0023910999298095703
10050000,0.0022971630096435547
10200000,0.002330780029296875
10350000,0.0023651123046875
10500000,0.002313375473022461
10650000,0.0023641586303710938
10800000,0.002325296401977539
10950000,0.002353668212890625
11100000,0.0023200511932373047
11250000,0.0023241043090820312
11400000,0.002332448959350586
11550000,0.002302408218383789
11700000,0.0023653507232666016
11850000,0.0023069381713867188
12000000,0.0023162364959716797
12150000,0.00238800048828125
12300000,0.002341032028198242
12450000,0.002390146255493164
12600000,0.0023276805877685547
12750000,0.0023794174194335938
12900000,0.0023047924041748047
13050000,0.0023381710052490234
13200000,0.002371549606323242
13350000,0.0023241043090820312
13500000,0.0023679733276367188
13650000,0.0023279190063476562
13800000,0.0023643970489501953
13950000,0.0023260116577148438
14100000,0.0023136138916015625
14250000,0.002359628677368164
14400000,0.0023136138916015625
14550000,0.002355813980102539
14700000,0.0024106502532958984
14850000,0.002317667007446289
