Offset position [B],Time [s]
0,0.0030388832092285156
150000,0.0022859573364257812
300000,0.0023314952850341797
450000,0.0022809505462646484
600000,0.0023298263549804688
750000,0.0022771358489990234
900000,0.002373218536376953
1050000,0.0022788047790527344
1200000,0.0022840499877929688
1350000,0.0022912025451660156
1500000,0.0022745132446289062
1650000,0.002336740493774414
1800000,0.0022776126861572266
1950000,0.0023224353790283203
2100000,0.0022745132446289062
2250000,0.002290010452270508
2400000,0.002295255661010742
2550000,0.002295255661010742
2700000,0.0023386478424072266
2850000,0.002278566360473633
3000000,0.002315044403076172
3150000,0.002314329147338867
3300000,0.002298593521118164
3450000,0.002340078353881836
3600000,0.0022873878479003906
3750000,0.002367734909057617
3900000,0.0022847652435302734
4050000,0.0023355484008789062
4200000,0.002343416213989258
4350000,0.0022780895233154297
4500000,0.002354145050048828
4650000,0.002301931381225586
4800000,0.002328634262084961
4950000,0.002283334732055664
5100000,0.0023109912872314453
5250000,0.002321481704711914
5400000,0.002288818359375
5550000,0.002329587936401367
5700000,0.0022788047790527344
5850000,0.0023245811462402344
6000000,0.002310037612915039
6150000,0.0023064613342285156
6300000,0.0023522377014160156
6450000,0.002290487289428711
6600000,0.002351045608520508
6750000,0.0022683143615722656
6900000,0.0023162364959716797
7050000,0.0023412704467773438
7200000,0.002302408218383789
7350000,0.0023546218872070312
7500000,0.002277851104736328
7650000,0.002348661422729492
7800000,0.0022614002227783203
7950000,0.0022978782653808594
8100000,0.0023169517517089844
8250000,0.0022897720336914062
8400000,0.0023546218872070312
8550000,0.002290010452270508
8700000,0.0023229122161865234
8850000,0.002310037612915039
9000000,0.002309083938598633
9150000,0.0023186206817626953
9300000,0.0022885799407958984
9450000,0.0023407936096191406
9600000,0.002297639846801758
9750000,0.0023069381713867188
9900000,0.0023500919342041016
10050000,0.0023069381713867188
10200000,0.002360820770263672
10350000,0.0023152828216552734
10500000,0.002338886260986328
10650000,0.0022780895233154297
10800000,0.0023353099822998047
10950000,0.0023136138916015625
11100000,0.0023076534271240234
11250000,0.002354860305786133
11400000,0.002297639846801758
11550000,0.0023217201232910156
11700000,0.0022935867309570312
11850000,0.0022923946380615234
12000000,0.002331972122192383
12150000,0.0022783279418945312
12300000,0.0023505687713623047
12450000,0.0022804737091064453
12600000,0.002321004867553711
12750000,0.0023348331451416016
12900000,0.0022940635681152344
13050000,0.0023512840270996094
13200000,0.0023131370544433594
13350000,0.0023193359375
13500000,0.0022919178009033203
13650000,0.0023217201232910156
13800000,0.002326488494873047
13950000,0.0022983551025390625
14100000,0.002336740493774414
14250000,0.002287626266479492
14400000,0.0023186206817626953
14550000,0.0022966861724853516
14700000,0.002305269241333008
14850000,0.002292633056640625
