Offset position [B],Time [s]
0,0.011996984481811523
200000,0.010768413543701172
400000,0.010711193084716797
600000,0.010804176330566406
800000,0.010809183120727539
1000000,0.010737895965576172
1200000,0.010812520980834961
1400000,0.010850667953491211
1600000,0.010736703872680664
1800000,0.010796070098876953
2000000,0.010779142379760742
2200000,0.010682821273803711
2400000,0.01074981689453125
2600000,0.010794639587402344
2800000,0.010776758193969727
3000000,0.010709762573242188
3200000,0.010792016983032227
3400000,0.010771036148071289
3600000,0.010719776153564453
3800000,0.010779380798339844
4000000,0.010751962661743164
4200000,0.010725736618041992
4400000,0.01079869270324707
4600000,0.010775566101074219
4800000,0.010715961456298828
5000000,0.010747671127319336
5200000,0.01077413558959961
5400000,0.010767698287963867
5600000,0.010715246200561523
5800000,0.012254476547241211
6000000,0.010775089263916016
6200000,0.010805606842041016
6400000,0.010748624801635742
6600000,0.010819435119628906
6800000,0.010785341262817383
7000000,0.010732889175415039
7200000,0.010779619216918945
7400000,0.010787010192871094
7600000,0.010705947875976562
7800000,0.010721445083618164
8000000,0.010804176330566406
8200000,0.010791778564453125
8400000,0.010740041732788086
8600000,0.010782718658447266
8800000,0.01076817512512207
9000000,0.010723352432250977
9200000,0.010774612426757812
9400000,0.010752439498901367
9600000,0.010731220245361328
9800000,0.010785341262817383
10000000,0.010770082473754883
10200000,0.01070713996887207
10400000,0.010750770568847656
10600000,0.010747432708740234
10800000,0.010729312896728516
11000000,0.010700464248657227
11200000,0.010790586471557617
11400000,0.010774612426757812
11600000,0.010729551315307617
11800000,0.010791301727294922
12000000,0.010790586471557617
12200000,0.01073455810546875
12400000,0.010784387588500977
12600000,0.010775089263916016
12800000,0.010739803314208984
13000000,0.010789155960083008
13200000,0.010793685913085938
13400000,0.01076650619506836
13600000,0.01071619987487793
13800000,0.010798454284667969
14000000,0.010854005813598633
14200000,0.010750532150268555
14400000,0.010787248611450195
14600000,0.010946273803710938
14800000,0.010764598846435547
15000000,0.010805606842041016
15200000,0.010788679122924805
15400000,0.010694503784179688
15600000,0.010704994201660156
15800000,0.01077413558959961
16000000,0.01078176498413086
16200000,0.010666608810424805
16400000,0.010781526565551758
16600000,0.010750532150268555
16800000,0.01072382926940918
17000000,0.010793685913085938
17200000,0.010766029357910156
17400000,0.010723352432250977
17600000,0.01076817512512207
17800000,0.010779857635498047
18000000,0.010726451873779297
18200000,0.010779619216918945
18400000,0.010786771774291992
18600000,0.010766029357910156
18800000,0.010710716247558594
19000000,0.010788917541503906
19200000,0.010791301727294922
19400000,0.010716676712036133
19600000,0.010770797729492188
19800000,0.010770559310913086
