Block index,Time [s]
0,1.6689300537109375e-05
1,8.58306884765625e-06
2,0.00011014938354492188
3,2.86102294921875e-06
4,1.1920928955078125e-06
5,3.457069396972656e-05
6,2.1457672119140625e-06
7,1.430511474609375e-06
8,3.5762786865234375e-05
9,1.9073486328125e-06
10,1.6689300537109375e-06
11,0.0001533031463623047
12,5.245208740234375e-06
13,1.6689300537109375e-06
14,3.4809112548828125e-05
15,1.9073486328125e-06
16,1.430511474609375e-06
17,3.170967102050781e-05
18,1.9073486328125e-06
19,1.1920928955078125e-06
20,3.4332275390625e-05
21,1.9073486328125e-06
22,1.6689300537109375e-06
23,3.0040740966796875e-05
24,1.9073486328125e-06
25,1.430511474609375e-06
26,3.0040740966796875e-05
27,1.6689300537109375e-06
28,1.430511474609375e-06
29,3.0517578125e-05
30,1.9073486328125e-06
31,1.1920928955078125e-06
32,3.0040740966796875e-05
33,1.9073486328125e-06
34,1.430511474609375e-06
35,3.409385681152344e-05
36,1.9073486328125e-06
37,1.430511474609375e-06
38,3.075599670410156e-05
39,1.9073486328125e-06
40,1.1920928955078125e-06
41,2.956390380859375e-05
42,1.9073486328125e-06
43,1.430511474609375e-06
44,2.9802322387695312e-05
45,1.6689300537109375e-06
46,1.430511474609375e-06
47,3.0279159545898438e-05
48,1.6689300537109375e-06
49,1.1920928955078125e-06
50,3.3855438232421875e-05
51,1.9073486328125e-06
52,1.1920928955078125e-06
53,2.956390380859375e-05
54,1.6689300537109375e-06
55,1.1920928955078125e-06
56,2.9802322387695312e-05
57,2.1457672119140625e-06
58,1.430511474609375e-06
59,3.075599670410156e-05
60,1.9073486328125e-06
61,1.430511474609375e-06
62,3.361701965332031e-05
63,2.1457672119140625e-06
64,1.1920928955078125e-06
65,3.337860107421875e-05
66,1.6689300537109375e-06
67,1.430511474609375e-06
68,3.0279159545898438e-05
69,1.9073486328125e-06
70,1.430511474609375e-06
71,3.0517578125e-05
72,1.6689300537109375e-06
73,1.6689300537109375e-06
74,3.0279159545898438e-05
75,1.6689300537109375e-06
76,1.430511474609375e-06
77,3.457069396972656e-05
78,1.9073486328125e-06
79,1.430511474609375e-06
80,3.0040740966796875e-05
81,1.9073486328125e-06
82,1.430511474609375e-06
83,3.0994415283203125e-05
84,1.9073486328125e-06
85,1.430511474609375e-06
86,3.0040740966796875e-05
87,2.1457672119140625e-06
88,1.430511474609375e-06
89,3.147125244140625e-05
90,2.6226043701171875e-06
91,1.6689300537109375e-06
92,3.409385681152344e-05
93,2.384185791015625e-06
94,1.430511474609375e-06
95,3.075599670410156e-05
96,2.1457672119140625e-06
97,1.6689300537109375e-06
98,3.075599670410156e-05
99,2.384185791015625e-06
100,1.1920928955078125e-06
101,3.0040740966796875e-05
102,2.1457672119140625e-06
103,1.1920928955078125e-06
104,3.3855438232421875e-05
105,2.1457672119140625e-06
106,1.6689300537109375e-06
107,3.123283386230469e-05
108,2.1457672119140625e-06
109,1.1920928955078125e-06
110,3.0279159545898438e-05
111,2.1457672119140625e-06
112,1.430511474609375e-06
113,3.0517578125e-05
114,1.9073486328125e-06
115,1.1920928955078125e-06
116,3.0279159545898438e-05
117,2.1457672119140625e-06
118,1.430511474609375e-06
119,3.361701965332031e-05
120,2.1457672119140625e-06
121,1.6689300537109375e-06
122,3.0040740966796875e-05
123,2.1457672119140625e-06
124,1.430511474609375e-06
125,3.0517578125e-05
126,2.1457672119140625e-06
127,1.1920928955078125e-06
128,3.170967102050781e-05
129,1.9073486328125e-06
130,1.6689300537109375e-06
131,3.0994415283203125e-05
132,2.1457672119140625e-06
133,1.430511474609375e-06
134,3.314018249511719e-05
135,2.1457672119140625e-06
136,1.430511474609375e-06
137,2.9802322387695312e-05
138,1.9073486328125e-06
139,1.6689300537109375e-06
140,3.075599670410156e-05
141,2.1457672119140625e-06
142,1.1920928955078125e-06
143,3.0040740966796875e-05
144,2.1457672119140625e-06
145,1.430511474609375e-06
146,3.3855438232421875e-05
147,2.1457672119140625e-06
148,1.430511474609375e-06
149,3.075599670410156e-05
150,2.1457672119140625e-06
151,1.1920928955078125e-06
152,2.956390380859375e-05
153,2.1457672119140625e-06
154,1.430511474609375e-06
155,3.409385681152344e-05
156,1.9073486328125e-06
157,1.1920928955078125e-06
158,3.0279159545898438e-05
159,1.9073486328125e-06
160,1.1920928955078125e-06
161,3.314018249511719e-05
162,2.1457672119140625e-06
163,1.1920928955078125e-06
164,3.075599670410156e-05
165,1.9073486328125e-06
166,1.6689300537109375e-06
167,3.0040740966796875e-05
168,2.1457672119140625e-06
169,1.1920928955078125e-06
170,2.9802322387695312e-05
171,2.1457672119140625e-06
172,1.1920928955078125e-06
173,3.0517578125e-05
174,1.9073486328125e-06
175,1.430511474609375e-06
176,3.409385681152344e-05
177,2.1457672119140625e-06
178,1.430511474609375e-06
179,3.075599670410156e-05
180,2.1457672119140625e-06
181,1.430511474609375e-06
182,3.0040740966796875e-05
183,1.9073486328125e-06
184,1.6689300537109375e-06
185,3.409385681152344e-05
186,2.384185791015625e-06
187,1.1920928955078125e-06
188,3.361701965332031e-05
189,2.1457672119140625e-06
190,1.430511474609375e-06
191,3.075599670410156e-05
192,1.9073486328125e-06
193,1.1920928955078125e-06
194,3.170967102050781e-05
195,2.384185791015625e-06
196,1.430511474609375e-06
197,3.123283386230469e-05
198,2.1457672119140625e-06
199,1.430511474609375e-06
200,2.9802322387695312e-05
201,2.1457672119140625e-06
202,1.1920928955078125e-06
203,3.361701965332031e-05
204,1.9073486328125e-06
205,1.430511474609375e-06
206,3.0040740966796875e-05
207,1.9073486328125e-06
208,1.430511474609375e-06
209,3.075599670410156e-05
210,2.1457672119140625e-06
211,1.1920928955078125e-06
212,2.9802322387695312e-05
213,2.1457672119140625e-06
214,1.430511474609375e-06
215,3.4809112548828125e-05
216,1.9073486328125e-06
217,1.1920928955078125e-06
218,3.3855438232421875e-05
219,2.1457672119140625e-06
220,1.6689300537109375e-06
221,3.0279159545898438e-05
222,1.9073486328125e-06
223,1.6689300537109375e-06
224,3.0279159545898438e-05
225,2.1457672119140625e-06
226,1.1920928955078125e-06
227,3.0279159545898438e-05
228,2.1457672119140625e-06
229,1.1920928955078125e-06
230,3.337860107421875e-05
231,1.9073486328125e-06
232,1.6689300537109375e-06
233,3.0517578125e-05
234,2.1457672119140625e-06
235,1.1920928955078125e-06
236,3.0279159545898438e-05
237,2.1457672119140625e-06
238,1.1920928955078125e-06
239,2.9802322387695312e-05
240,2.1457672119140625e-06
241,1.430511474609375e-06
242,3.0279159545898438e-05
243,1.9073486328125e-06
244,1.1920928955078125e-06
245,3.337860107421875e-05
246,2.384185791015625e-06
247,1.1920928955078125e-06
248,3.647804260253906e-05
249,2.1457672119140625e-06
250,1.1920928955078125e-06
251,3.0040740966796875e-05
252,2.1457672119140625e-06
253,1.430511474609375e-06
254,3.075599670410156e-05
255,1.9073486328125e-06
256,1.1920928955078125e-06
257,3.123283386230469e-05
258,2.1457672119140625e-06
259,1.6689300537109375e-06
260,3.3855438232421875e-05
261,1.9073486328125e-06
262,1.1920928955078125e-06
263,3.0517578125e-05
264,2.1457672119140625e-06
265,1.430511474609375e-06
266,3.0279159545898438e-05
267,2.1457672119140625e-06
268,1.6689300537109375e-06
269,3.0040740966796875e-05
270,1.6689300537109375e-06
271,1.430511474609375e-06
272,3.4809112548828125e-05
273,2.1457672119140625e-06
274,1.1920928955078125e-06
275,3.0994415283203125e-05
276,1.9073486328125e-06
277,1.1920928955078125e-06
278,3.838539123535156e-05
279,2.1457672119140625e-06
280,1.430511474609375e-06
281,3.075599670410156e-05
282,1.9073486328125e-06
283,1.430511474609375e-06
284,3.0279159545898438e-05
285,2.1457672119140625e-06
286,1.1920928955078125e-06
287,3.361701965332031e-05
