Block index,Time [s]
0,2.6226043701171875e-06
1,1.9073486328125e-06
2,3.075599670410156e-05
3,4.76837158203125e-07
4,2.384185791015625e-07
5,6.4373016357421875e-06
6,2.384185791015625e-07
7,2.384185791015625e-07
8,6.198883056640625e-06
9,4.76837158203125e-07
10,2.384185791015625e-07
11,6.198883056640625e-06
12,4.76837158203125e-07
13,2.384185791015625e-07
14,6.67572021484375e-06
15,2.384185791015625e-07
16,2.384185791015625e-07
17,5.7220458984375e-06
18,2.384185791015625e-07
19,2.384185791015625e-07
20,5.7220458984375e-06
21,2.384185791015625e-07
22,2.384185791015625e-07
23,5.7220458984375e-06
24,4.76837158203125e-07
25,2.384185791015625e-07
26,5.7220458984375e-06
27,2.384185791015625e-07
28,2.384185791015625e-07
29,9.5367431640625e-06
30,2.384185791015625e-07
31,2.384185791015625e-07
32,6.67572021484375e-06
33,2.384185791015625e-07
34,2.384185791015625e-07
35,5.9604644775390625e-06
36,2.384185791015625e-07
37,2.384185791015625e-07
38,6.67572021484375e-06
39,2.384185791015625e-07
40,2.384185791015625e-07
41,8.821487426757812e-06
42,2.384185791015625e-07
43,2.384185791015625e-07
44,6.4373016357421875e-06
45,2.384185791015625e-07
46,0.0
47,5.9604644775390625e-06
48,2.384185791015625e-07
49,2.384185791015625e-07
50,5.4836273193359375e-06
51,2.384185791015625e-07
52,2.384185791015625e-07
53,5.7220458984375e-06
54,2.384185791015625e-07
55,2.384185791015625e-07
56,6.4373016357421875e-06
57,4.76837158203125e-07
58,2.384185791015625e-07
59,5.4836273193359375e-06
60,2.384185791015625e-07
61,0.0
62,8.58306884765625e-06
63,4.76837158203125e-07
64,2.384185791015625e-07
65,6.67572021484375e-06
66,2.384185791015625e-07
67,2.384185791015625e-07
68,5.9604644775390625e-06
69,2.384185791015625e-07
70,2.384185791015625e-07
71,6.4373016357421875e-06
72,4.76837158203125e-07
73,2.384185791015625e-07
74,5.7220458984375e-06
75,2.384185791015625e-07
76,2.384185791015625e-07
77,5.7220458984375e-06
78,2.384185791015625e-07
79,0.0
80,6.9141387939453125e-06
81,2.384185791015625e-07
82,2.384185791015625e-07
83,5.4836273193359375e-06
84,2.384185791015625e-07
85,2.384185791015625e-07
86,6.4373016357421875e-06
87,2.384185791015625e-07
88,2.384185791015625e-07
89,5.9604644775390625e-06
90,7.152557373046875e-07
91,2.384185791015625e-07
92,8.821487426757812e-06
93,4.76837158203125e-07
94,4.76837158203125e-07
95,5.4836273193359375e-06
96,2.384185791015625e-07
97,2.384185791015625e-07
98,6.67572021484375e-06
99,2.384185791015625e-07
100,2.384185791015625e-07
101,5.4836273193359375e-06
102,2.384185791015625e-07
103,0.0
104,5.9604644775390625e-06
105,2.384185791015625e-07
106,4.76837158203125e-07
107,5.7220458984375e-06
108,2.384185791015625e-07
109,2.384185791015625e-07
110,5.245208740234375e-06
111,2.384185791015625e-07
112,2.384185791015625e-07
113,6.4373016357421875e-06
114,2.384185791015625e-07
115,0.0
116,5.4836273193359375e-06
117,2.384185791015625e-07
118,2.384185791015625e-07
119,6.67572021484375e-06
120,4.76837158203125e-07
121,2.384185791015625e-07
122,8.344650268554688e-06
123,4.76837158203125e-07
124,2.384185791015625e-07
125,5.9604644775390625e-06
126,4.76837158203125e-07
127,2.384185791015625e-07
128,7.152557373046875e-06
129,2.384185791015625e-07
130,2.384185791015625e-07
131,5.4836273193359375e-06
132,2.384185791015625e-07
133,0.0
134,5.4836273193359375e-06
135,2.384185791015625e-07
136,0.0
137,5.4836273193359375e-06
138,4.76837158203125e-07
139,2.384185791015625e-07
140,6.67572021484375e-06
141,4.76837158203125e-07
142,4.76837158203125e-07
143,5.9604644775390625e-06
144,4.76837158203125e-07
145,4.76837158203125e-07
146,5.4836273193359375e-06
147,4.76837158203125e-07
148,2.384185791015625e-07
149,5.7220458984375e-06
150,2.384185791015625e-07
151,2.384185791015625e-07
152,5.7220458984375e-06
153,2.384185791015625e-07
154,2.384185791015625e-07
155,9.298324584960938e-06
156,4.76837158203125e-07
157,2.384185791015625e-07
158,6.9141387939453125e-06
159,2.384185791015625e-07
160,2.384185791015625e-07
161,5.9604644775390625e-06
162,2.384185791015625e-07
163,2.384185791015625e-07
164,5.7220458984375e-06
165,2.384185791015625e-07
166,2.384185791015625e-07
167,5.4836273193359375e-06
168,2.384185791015625e-07
169,2.384185791015625e-07
170,6.198883056640625e-06
171,2.384185791015625e-07
172,2.384185791015625e-07
173,6.198883056640625e-06
174,4.76837158203125e-07
175,2.384185791015625e-07
176,5.9604644775390625e-06
177,2.384185791015625e-07
178,2.384185791015625e-07
179,5.9604644775390625e-06
180,2.384185791015625e-07
181,2.384185791015625e-07
182,6.4373016357421875e-06
183,4.76837158203125e-07
184,2.384185791015625e-07
185,8.344650268554688e-06
186,2.384185791015625e-07
187,2.384185791015625e-07
188,5.9604644775390625e-06
189,4.76837158203125e-07
190,2.384185791015625e-07
191,5.7220458984375e-06
192,7.152557373046875e-07
193,2.384185791015625e-07
194,5.9604644775390625e-06
195,2.384185791015625e-07
196,2.384185791015625e-07
197,7.3909759521484375e-06
198,2.384185791015625e-07
199,2.384185791015625e-07
200,5.9604644775390625e-06
201,2.384185791015625e-07
202,2.384185791015625e-07
203,7.3909759521484375e-06
204,4.76837158203125e-07
205,2.384185791015625e-07
206,5.9604644775390625e-06
207,2.384185791015625e-07
208,2.384185791015625e-07
209,6.4373016357421875e-06
210,2.384185791015625e-07
211,2.384185791015625e-07
212,5.4836273193359375e-06
213,2.384185791015625e-07
214,2.384185791015625e-07
215,8.106231689453125e-06
216,2.384185791015625e-07
217,2.384185791015625e-07
218,5.9604644775390625e-06
219,4.76837158203125e-07
220,2.384185791015625e-07
221,5.7220458984375e-06
222,4.76837158203125e-07
223,2.384185791015625e-07
224,6.4373016357421875e-06
225,2.384185791015625e-07
226,2.384185791015625e-07
227,5.9604644775390625e-06
228,4.76837158203125e-07
229,2.384185791015625e-07
230,6.198883056640625e-06
231,2.384185791015625e-07
232,2.384185791015625e-07
233,5.9604644775390625e-06
234,4.76837158203125e-07
235,2.384185791015625e-07
236,6.9141387939453125e-06
237,4.76837158203125e-07
238,2.384185791015625e-07
239,6.198883056640625e-06
240,2.384185791015625e-07
241,0.0
242,5.9604644775390625e-06
243,2.384185791015625e-07
244,2.384185791015625e-07
245,8.821487426757812e-06
246,2.384185791015625e-07
247,2.384185791015625e-07
248,5.9604644775390625e-06
249,4.76837158203125e-07
250,2.384185791015625e-07
251,6.198883056640625e-06
252,2.384185791015625e-07
253,0.0
254,5.9604644775390625e-06
255,2.384185791015625e-07
256,2.384185791015625e-07
257,5.9604644775390625e-06
258,4.76837158203125e-07
259,2.384185791015625e-07
260,6.198883056640625e-06
